_id	date	recovered_rolling_per_100k	dead_per_100k	confirmed_rolling_per_100k	mostRecent	confirmed_numIncrease_per_100k	dead	recovered_per_100k	recovered_rolling	confirmed_rolling	confirmed	location_id	recovered	dead_rolling_per_100k	admin_level	country_name	dead_rolling	name	dead_numIncrease_per_100k	confirmed_numIncrease	recovered_numIncrease_per_100k	dead_numIncrease	confirmed_per_100k	testing_positive	testing_totalTestResults	testing_positivity	source	confirmed_doublingRate	daysSince100Cases	dead_doublingRate	daysSince10Deaths	daysSince50Deaths
"CITY_US-NY_NYC_2020-07-21"	"2020-07-21"	0	274.6251956831966	4.229089214401954	false	4.690039375939282	22895	0	0	352.57142857142856	226779	"CITY_US-NY_NYC"	0	0.15079410488953485	1.7	"United States of America"	12.571428571428571	"New York City"	0.15593481301076897	391	0	13	2720.2108430591675	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	130.932	693.147	126.25	123.174
"CITY_US-NY_NYC_2020-07-22"	"2020-07-22"	0	274.67317562566143	4.148551453835952	false	4.210239951290762	22899	0	0	345.85714285714283	227130	"CITY_US-NY_NYC"	0	0.15079410488953485	1.7	"United States of America"	12.571428571428571	"New York City"	0.047979942464851995	351	0	4	2724.4210830104585	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	131.932		127.25	124.174
"CITY_US-NY_NYC_2020-07-23"	"2020-07-23"	0	275.09300012222894	4.011465903936376	false	4.64205943347443	22934	0	0	334.42857142857144	227517	"CITY_US-NY_NYC"	0	0.14393982739455596	1.7	"United States of America"	12	"New York City"	0.4198244965674549	387	0	35	2729.0631424439325	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	132.932	693.147	128.25	125.174
"CITY_US-NY_NYC_2020-07-24"	"2020-07-24"	0	275.1169900934613	4.030315167047568	false	4.378169749917744	22936	0	0	336	227882	"CITY_US-NY_NYC"	0	0.15079410488953485	1.7	"United States of America"	12.571428571428571	"New York City"	0.023989971232425997	365	0	2	2733.4413121938505	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	133.932	693.147	129.25	126.174
"CITY_US-NY_NYC_2020-07-25"	"2020-07-25"	0	275.2489349352397	3.7013098472885826	false	4.054305138279993	22947	0	0	308.57142857142856	228220	"CITY_US-NY_NYC"	0	0.14051268864706656	1.7	"United States of America"	11.714285714285714	"New York City"	0.13194484177834298	338	0	11	2737.49561733213	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	134.932	693.147	130.25	127.174
"CITY_US-NY_NYC_2020-07-26"	"2020-07-26"	0	275.3568898057856	3.6104906704801123	false	2.6988717636479245	22956	0	0	301	228445	"CITY_US-NY_NYC"	0	0.14222625802081126	1.7	"United States of America"	11.857142857142858	"New York City"	0.10795487054591697	225	0	9	2740.1944890957784	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	135.932	693.147	131.25	128.174
"CITY_US-NY_NYC_2020-07-27"	"2020-07-27"	0	275.5248196044126	3.4854001061967477	false	3.5385207567828343	22970	0	0	290.57142857142856	228740	"CITY_US-NY_NYC"	0	0.10624130117217227	1.7	"United States of America"	8.857142857142858	"New York City"	0.16792979862698199	295	0	14	2743.7330098525613	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	136.932		132.25	129.174
"CITY_US-NY_NYC_2020-07-28"	"2020-07-28"	0	275.60878450372604	3.344887417549682	false	2.3870021376263866	22977	0	0	278.85714285714283	228939	"CITY_US-NY_NYC"	0	0.11309557866715114	1.7	"United States of America"	9.428571428571429	"New York City"	0.08396489931349099	199	0	7	2746.1200119901873	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	137.932		133.25	130.174
"CITY_US-NY_NYC_2020-07-29"	"2020-07-29"	0	275.66875943180713	3.3020481832060637	false	3.5745057136314733	22982	0	0	275.2857142857143	229237	"CITY_US-NY_NYC"	0	0.10281416242468283	1.7	"United States of America"	8.571428571428571	"New York City"	0.05997492808106499	298	0	5	2749.694517703819	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	138.932		134.25	131.174
"CITY_US-NY_NYC_2020-07-30"	"2020-07-30"	0	275.8366892304341	3.367163819408363	false	3.7664254834908815	22996	0	0	280.7142857142857	229551	"CITY_US-NY_NYC"	0	0.09595988492970399	1.7	"United States of America"	8	"New York City"	0.16792979862698199	314	0	14	2753.46094318731	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	139.932		135.25	132.174
"CITY_US-NY_NYC_2020-07-31"	"2020-07-31"	0	275.9086591441314	3.269490365104914	false	3.3945809293882783	23002	0	0	272.57142857142856	229834	"CITY_US-NY_NYC"	0	0.08739203806098042	1.7	"United States of America"	7.285714285714286	"New York City"	0.07196991369727798	283	0	6	2756.8555241166982	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	140.932		136.25	133.174
"CITY_US-NY_NYC_2020-08-01"	"2020-08-01"	0	275.96863407221247	3.4699779818330456	false	3.7544304978746683	23007	0	0	289.2857142857143	230147	"CITY_US-NY_NYC"	0	0.0856784686872357	1.7	"United States of America"	7.142857142857143	"New York City"	0.05997492808106499	313	0	5	2760.609954614573	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	141.932		137.25	134.174
"CITY_US-NY_NYC_2020-08-02"	"2020-08-02"	0	276.0286090002935	3.480259398075514	false	3.154681217064019	23012	0	0	290.14285714285717	230410	"CITY_US-NY_NYC"	0	0.08910560743472513	1.7	"United States of America"	7.428571428571429	"New York City"	0.05997492808106499	263	0	5	2763.764635831637	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	142.932		138.25	135.174
"CITY_US-NY_NYC_2020-08-03"	"2020-08-03"	0	276.13656387083944	3.5111036468029195	false	2.8548065766586936	23021	0	0	292.7142857142857	230648	"CITY_US-NY_NYC"	0	0.9715938349132529	1.7	"United States of America"	81	"New York City"	0.10795487054591697	238	0	9	2766.619442408296	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	143.932		139.25	136.174
"CITY_US-NY_NYC_2020-08-04"	"2020-08-04"	0	276.2085337845367	3.6122042398538574	false	3.7904154547233073	23027	0	0	301.14285714285717	230964	"CITY_US-NY_NYC"	0	0.9681666961657633	1.7	"United States of America"	80.71428571428571	"New York City"	0.07196991369727798	316	0	6	2770.4098578630187	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	144.932		140.25	137.174
"CITY_US-NY_NYC_2020-08-05"	"2020-08-05"	0	276.29249868385017	3.639621349833773	false	3.6464756273287513	23034	0	0	303.42857142857144	231268	"CITY_US-NY_NYC"	0	0.9733074042869975	1.7	"United States of America"	81.14285714285714	"New York City"	0.08396489931349099	304	0	7	2774.0563334903477	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	145.932		141.25	138.174
"CITY_US-NY_NYC_2020-08-06"	"2020-08-06"	0	282.6378460748269	3.6104906704801123	false	3.9823352245827155	23563	0	0	301	231600	"CITY_US-NY_NYC"	0	0.9733074042869975	1.7	"United States of America"	81.14285714285714	"New York City"	6.345347390976676	332	0	529	2778.0386687149303	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	146.932	138.629	142.25	139.174
"CITY_US-NY_NYC_2020-08-07"	"2020-08-07"	0	282.68582601729173	3.6122042398538574	false	4.102285080744846	23567	0	0	301.14285714285717	231942	"CITY_US-NY_NYC"	0	0.9681666961657633	1.7	"United States of America"	80.71428571428571	"New York City"	0.047979942464851995	342	0	4	2782.140953795675	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	147.932	99.021	143.25	140.174
"CITY_US-NY_NYC_2020-08-08"	"2020-08-08"	0	282.78178590222143	3.5402343261565794	false	3.9463502677340765	23575	0	0	295.14285714285717	232271	"CITY_US-NY_NYC"	0	0.9681666961657633	1.7	"United States of America"	80.71428571428571	"New York City"	0.09595988492970399	329	0	8	2786.0873040634096	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	148.932	99.021	144.25	141.174
"CITY_US-NY_NYC_2020-08-09"	"2020-08-09"	0	282.84176083030246	3.6910284310461146	false	2.9507664615883975	23580	0	0	307.7142857142857	232517	"CITY_US-NY_NYC"	0	0.9733074042869975	1.7	"United States of America"	81.14285714285714	"New York City"	0.05997492808106499	246	0	5	2789.0380705249977	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	149.932	138.629	145.25	142.174
"CITY_US-NY_NYC_2020-08-10"	"2020-08-10"	0	282.9137307439998	3.870953215289309	false	2.866801562274907	23586	0	0	322.7142857142857	232756	"CITY_US-NY_NYC"	0	0.08053776056600156	1.7	"United States of America"	6.714285714285714	"New York City"	0.07196991369727798	239	0	6	2791.904872087273	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	150.932		146.25	143.174
"CITY_US-NY_NYC_2020-08-11"	"2020-08-11"	0	282.98570065769707	3.908651741511692	false	3.2866260588423617	23592	0	0	325.85714285714283	233030	"CITY_US-NY_NYC"	0	0.08225132993974628	1.7	"United States of America"	6.857142857142857	"New York City"	0.07196991369727798	274	0	6	2795.191498146115	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	151.932		147.25	144.174
"CITY_US-NY_NYC_2020-08-12"	"2020-08-12"	0	283.1056505138592	4.006325195815141	false	4.702034361555495	23602	0	0	334	233422	"CITY_US-NY_NYC"	0	0.07882419119225684	1.7	"United States of America"	6.571428571428571	"New York City"	0.11994985616212998	392	0	10	2799.8935325076704	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	152.932		148.25	145.174
"CITY_US-NY_NYC_2020-08-13"	"2020-08-13"	0	283.2016103987889	4.114280066361059	false	5.24180871428508	23610	0	0	343	233859	"CITY_US-NY_NYC"	0	0.08225132993974628	1.7	"United States of America"	6.857142857142857	"New York City"	0.09595988492970399	437	0	8	2805.1353412219555	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	153.932		149.25	146.174
"CITY_US-NY_NYC_2020-08-14"	"2020-08-14"	0	283.26158532687	4.110852927613569	false	4.366174764301531	23615	0	0	342.7142857142857	234223	"CITY_US-NY_NYC"	0	0.08225132993974628	1.7	"United States of America"	6.857142857142857	"New York City"	0.05997492808106499	364	0	5	2809.5015159862573	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	154.932		150.25	147.174
"CITY_US-NY_NYC_2020-08-15"	"2020-08-15"	0	283.3335552405672	4.139983606967229	false	4.630064447858218	23621	0	0	345.14285714285717	234609	"CITY_US-NY_NYC"	0	0.0856784686872357	1.7	"United States of America"	7.142857142857143	"New York City"	0.07196991369727798	386	0	6	2814.131580434115	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	155.932		151.25	148.174
"CITY_US-NY_NYC_2020-08-16"	"2020-08-16"	0	283.4175201398807	3.927501004622885	false	3.7064505554098166	23628	0	0	327.42857142857144	234918	"CITY_US-NY_NYC"	0	0.07025634432353328	1.7	"United States of America"	5.857142857142857	"New York City"	0.08396489931349099	309	0	7	2817.838030989525	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	156.932		152.25	149.174
"CITY_US-NY_NYC_2020-08-17"	"2020-08-17"	0	283.48949005357804	3.6430484885812624	false	2.8428115910424805	23634	0	0	303.7142857142857	235155	"CITY_US-NY_NYC"	0	0.06597242088917149	1.7	"United States of America"	5.5	"New York City"	0.07196991369727798	237	0	6	2820.6808425805675	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	157.932		153.25	150.174
"CITY_US-NY_NYC_2020-08-18"	"2020-08-18"	0	283.58544993850774	3.505962938681685	false	3.490540814317983	23642	0	0	292.2857142857143	235446	"CITY_US-NY_NYC"	0	0.05997492808106499	1.7	"United States of America"	5	"New York City"	0.09595988492970399	291	0	8	2824.1713833948857	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	158.932		154.25	151.174
"CITY_US-NY_NYC_2020-08-19"	"2020-08-19"	0	283.5974449241239	3.298621044458575	false	3.2146561451450837	23643	0	0	275	235714	"CITY_US-NY_NYC"	0	0.05797576381169616	1.7	"United States of America"	4.833333333333333	"New York City"	0.011994985616212999	268	0	1	2827.3860395400307	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	159.932		155.25	152.174
"CITY_US-NY_NYC_2020-08-20"	"2020-08-20"	0	283.54946498165907	3.262636087609936	false	3.2506411019937227	23639	0	0	272	235985	"CITY_US-NY_NYC"	0	0.06797158515854032	1.7	"United States of America"	5.666666666666667	"New York City"	-0.047979942464851995	271	0	-4	2830.636680642024	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	160.932		156.25	153.174
"CITY_US-NY_NYC_2020-08-21"	"2020-08-21"	0	283.5734549528915	3.216369714518829	false	3.406575915004492	23641	0	0	268.14285714285717	236269	"CITY_US-NY_NYC"	0	0.06397325661980265	1.7	"United States of America"	5.333333333333333	"New York City"	0.023989971232425997	284	0	2	2834.043256557029	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	161.932		157.25	154.174
"CITY_US-NY_NYC_2020-08-22"	"2020-08-22"	0	283.6334298809725	3.1135555520941454	false	3.1786711882964447	23646	0	0	259.57142857142856	236534	"CITY_US-NY_NYC"	0	0.05597659954232733	1.7	"United States of America"	4.666666666666667	"New York City"	0.05997492808106499	265	0	5	2837.221927745325	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	162.932		158.25	155.174
"CITY_US-NY_NYC_2020-08-23"	"2020-08-23"	0	283.77736970836713	3.1032741358516773	false	3.454555857469343	23658	0	0	258.7142857142857	236822	"CITY_US-NY_NYC"	0	0.05997492808106499	1.7	"United States of America"	5	"New York City"	0.14393982739455596	288	0	12	2840.6764836027946	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	163.932		159.25	156.174
"CITY_US-NY_NYC_2020-08-24"	"2020-08-24"	0	283.8253496508319	3.1752440495489553	false	2.51894697940473	23662	0	0	264.7142857142857	237032	"CITY_US-NY_NYC"	0	0.05997492808106499	1.7	"United States of America"	5	"New York City"	0.047979942464851995	210	0	4	2843.1954305821996	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	164.932		160.25	157.174
"CITY_US-NY_NYC_2020-08-25"	"2020-08-25"	0	283.87332959329683	3.1495405089427844	false	2.7708416773452025	23666	0	0	262.57142857142856	237263	"CITY_US-NY_NYC"	0	0.06682920557604384	1.7	"United States of America"	5.571428571428571	"New York City"	0.047979942464851995	231	0	4	2845.9662722595444	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	165.932		161.25	158.174
"CITY_US-NY_NYC_2020-08-26"	"2020-08-26"	0	283.90931455014544	3.1718169108014655	false	3.1426862314478057	23669	0	0	264.42857142857144	237525	"CITY_US-NY_NYC"	0	0.06340206682855443	1.7	"United States of America"	5.285714285714286	"New York City"	0.03598495684863899	262	0	3	2849.1089584909923	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	166.932		162.25	159.174
"CITY_US-NY_NYC_2020-08-27"	"2020-08-27"	0	283.96928947822653	3.1786711882964447	false	3.7544304978746683	23674	0	0	265	237838	"CITY_US-NY_NYC"	0	0.053120650586086136	1.7	"United States of America"	4.428571428571429	"New York City"	0.05997492808106499	313	0	5	2852.863388988867	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	167.932		163.25	160.174
"CITY_US-NY_NYC_2020-08-28"	"2020-08-28"	0	284.0412593919238	3.2660632263574247	false	3.226651130761297	23680	0	0	272.2857142857143	238107	"CITY_US-NY_NYC"	0	0.05654778933357557	1.7	"United States of America"	4.714285714285714	"New York City"	0.07196991369727798	269	0	6	2856.0900401196286	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	168.932		164.25	161.174
"CITY_US-NY_NYC_2020-08-29"	"2020-08-29"	0	284.07724434877247	3.3980080681357676	false	3.334606001307214	23683	0	0	283.2857142857143	238385	"CITY_US-NY_NYC"	0	0.06340206682855443	1.7	"United States of America"	5.285714285714286	"New York City"	0.03598495684863899	278	0	3	2859.4246461209354	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	169.932		165.25	162.174
"CITY_US-NY_NYC_2020-08-30"	"2020-08-30"	0	284.14921426246974	3.4048623456307463	false	3.5025357999341953	23689	0	0	283.85714285714283	238677	"CITY_US-NY_NYC"	0	0.06682920557604384	1.7	"United States of America"	5.571428571428571	"New York City"	0.07196991369727798	292	0	6	2862.9271819208698	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	170.932		166.25	163.174
"CITY_US-NY_NYC_2020-08-31"	"2020-08-31"	0	284.22118417616696	3.3877266518932996	false	3.1306912458315925	23695	0	0	282.42857142857144	238938	"CITY_US-NY_NYC"	0	0.06168849745480971	1.7	"United States of America"	5.142857142857143	"New York City"	0.07196991369727798	261	0	6	2866.0578731667015	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	171.932		167.25	164.174
"CITY_US-NY_NYC_2020-09-01"	"2020-09-01"	0	284.31714406109666	3.4819729674492588	false	3.6944555697936035	23703	0	0	290.2857142857143	239246	"CITY_US-NY_NYC"	0	0.06168849745480971	1.7	"United States of America"	5.142857142857143	"New York City"	0.09595988492970399	308	0	8	2869.752328736495	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	172.932		168.25	165.174
"CITY_US-NY_NYC_2020-09-02"	"2020-09-02"	0	284.3771189891778	3.480259398075514	false	3.190666173912658	23708	0	0	290.14285714285717	239512	"CITY_US-NY_NYC"	0	0.06511563620229913	1.7	"United States of America"	5.428571428571429	"New York City"	0.05997492808106499	266	0	5	2872.942994910408	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	173.932		169.25	166.174
"CITY_US-NY_NYC_2020-09-03"	"2020-09-03"	0	284.40110896041017	3.4854001061967477	false	3.6344806417125386	23710	0	0	290.57142857142856	239815	"CITY_US-NY_NYC"	0	0.05483421995983085	1.7	"United States of America"	4.571428571428571	"New York City"	0.023989971232425997	303	0	2	2876.57747555212	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	174.932		170.25	167.174
"CITY_US-NY_NYC_2020-09-04"	"2020-09-04"	0	284.4730788741075	3.3945809293882783	false	3.8863753396530116	23716	0	0	283	240139	"CITY_US-NY_NYC"	0	0.07025634432353328	1.7	"United States of America"	5.857142857142857	"New York City"	0.07196991369727798	324	0	6	2880.4638508917733	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	175.932		171.25	168.174
"CITY_US-NY_NYC_2020-09-05"	"2020-09-05"	0	284.53305380218853	3.2472139632462333	false	3.3226110156910007	23721	0	0	270.7142857142857	240416	"CITY_US-NY_NYC"	0	0.07025634432353328	1.7	"United States of America"	5.857142857142857	"New York City"	0.05997492808106499	277	0	5	2883.7864619074644	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	176.932		172.25	169.174
"CITY_US-NY_NYC_2020-09-06"	"2020-09-06"	0	284.53305380218853	3.151254078316529	false	3.5385207567828343	23721	0	0	262.7142857142857	240711	"CITY_US-NY_NYC"	0	0.07196991369727798	1.7	"United States of America"	6	"New York City"	0	295	0	0	2887.324982664247	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	177.932		173.25	170.174
"CITY_US-NY_NYC_2020-09-07"	"2020-09-07"	0	284.7129785864317	3.2060882982763603	false	2.4949570081723036	23736	0	0	267.2857142857143	240919	"CITY_US-NY_NYC"	0	0.06797158515854032	1.7	"United States of America"	5.666666666666667	"New York City"	0.17992478424319497	208	0	15	2889.8199396724194	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	178.932		174.25	171.174
"CITY_US-NY_NYC_2020-09-08"	"2020-09-08"	0	284.80893847136144	3.079284164619251	false	2.6628868067992855	23744	0	0	256.7142857142857	241141	"CITY_US-NY_NYC"	0	0.06717191945079279	1.7	"United States of America"	5.6	"New York City"	0.09595988492970399	222	0	8	2892.4828264792186	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	179.932		175.25	172.174
"CITY_US-NY_NYC_2020-09-09"	"2020-09-09"	0	284.77295351451284	3.128977676457848	false	2.51894697940473	23741	0	0	260.85714285714283	241351	"CITY_US-NY_NYC"	0	0.0647729223275502	1.7	"United States of America"	5.4	"New York City"	-0.03598495684863899	210	0	-3	2895.0017734586236	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	180.932		176.25	173.174
"CITY_US-NY_NYC_2020-09-10"	"2020-09-10"	0	284.77295351451284	3.0415856383968674	false	4.0183201814313545	23741	0	0	253.57142857142858	241686	"CITY_US-NY_NYC"	0	0.0647729223275502	1.7	"United States of America"	5.4	"New York City"	0	335	0	0	2899.0200936400547	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	181.932		177.25	174.174
"CITY_US-NY_NYC_2020-09-11"	"2020-09-11"	0	284.74896354328035	3.144399800821551	false	2.9987464040532497	23739	0	0	262.14285714285717	241936	"CITY_US-NY_NYC"	0	0.04558094534160939	1.7	"United States of America"	3.8	"New York City"	-0.023989971232425997	250	0	-2	2902.018840044108	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	182.932		178.25	175.174
"CITY_US-NY_NYC_2020-09-12"	"2020-09-12"	0	284.7969434857452	3.2900531975898506	false	3.6704655985611776	23743	0	0	274.2857142857143	242242	"CITY_US-NY_NYC"	0	0.04558094534160939	1.7	"United States of America"	3.8	"New York City"	0.047979942464851995	306	0	4	2905.689305642669	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	183.932		179.25	176.174
"CITY_US-NY_NYC_2020-09-13"	"2020-09-13"	0	284.7969434857452	3.3637366806608737	false	2.9267764903559716	23743	0	0	280.42857142857144	242486	"CITY_US-NY_NYC"	0	0.045980778195483164	1.7	"United States of America"	3.8333333333333335	"New York City"	0	244	0	0	2908.616082133025	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	184.932		180.25	177.174
"CITY_US-NY_NYC_2020-09-14"	"2020-09-14"	0	284.8809083850587	3.3551688337921504	false	3.2146561451450837	23750	0	0	279.7142857142857	242754	"CITY_US-NY_NYC"	0	0.05597659954232733	1.7	"United States of America"	4.666666666666667	"New York City"	0.08396489931349099	268	0	7	2911.83073827817	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	185.932		181.25	178.174
"CITY_US-NY_NYC_2020-09-15"	"2020-09-15"	0	284.9768682699884	3.5282393405403663	false	3.6824605841773903	23758	0	0	294.14285714285717	243061	"CITY_US-NY_NYC"	0	0.06168849745480971	1.7	"United States of America"	5.142857142857143	"New York City"	0.09595988492970399	307	0	8	2915.5131988623475	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	186.932		182.25	179.174
"CITY_US-NY_NYC_2020-09-16"	"2020-09-16"	0	285.02484821245326	3.8418225359356484	false	3.0347313609018887	23762	0	0	320.2857142857143	243314	"CITY_US-NY_NYC"	0	0.06397325661980265	1.7	"United States of America"	5.333333333333333	"New York City"	0.047979942464851995	253	0	4	2918.5479302232498	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	187.932		183.25	180.174
"CITY_US-NY_NYC_2020-09-17"	"2020-09-17"	0	285.0848231405343	4.110852927613569	false	3.9583452533502896	23767	0	0	342.7142857142857	243644	"CITY_US-NY_NYC"	0	0.07596824223601564	1.7	"United States of America"	6.333333333333333	"New York City"	0.05997492808106499	330	0	5	2922.5062754766	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	188.932		184.25	181.174
"CITY_US-NY_NYC_2020-09-18"	"2020-09-18"	0	285.18078302546405	4.1005715113711005	false	4.210239951290762	23775	0	0	341.85714285714283	243995	"CITY_US-NY_NYC"	0	0.07196991369727798	1.7	"United States of America"	6	"New York City"	0.09595988492970399	351	0	8	2926.7165154278905	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	189.932		185.25	182.174
"CITY_US-NY_NYC_2020-09-19"	"2020-09-19"	0	285.1328030829992	4.170827855694634	false	5.8655479663281564	23771	0	0	347.7142857142857	244484	"CITY_US-NY_NYC"	0	0.06717191945079279	1.7	"United States of America"	5.6	"New York City"	-0.047979942464851995	489	0	-4	2932.5820633942185	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	190.932		186.25	183.174
"CITY_US-NY_NYC_2020-09-20"	"2020-09-20"	0	285.2047729966964	4.218807798159486	false	4.809989232101413	23777	0	0	351.7142857142857	244885	"CITY_US-NY_NYC"	0	0.05757593095782239	1.7	"United States of America"	4.8	"New York City"	0.07196991369727798	401	0	6	2937.39205262632	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	191.932		187.25	184.174
"CITY_US-NY_NYC_2020-09-21"	"2020-09-21"	0	285.26474792477757	4.376456180543999	false	3.1426862314478057	23782	0	0	364.85714285714283	245147	"CITY_US-NY_NYC"	0	0.05757593095782239	1.7	"United States of America"	4.8	"New York City"	0.05997492808106499	262	0	5	2940.534738857768	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	192.932		188.25	185.174
"CITY_US-NY_NYC_2020-09-22"	"2020-09-22"	0	285.2407579535451	4.412441137392639	false	4.174254994442124	23780	0	0	367.85714285714283	245495	"CITY_US-NY_NYC"	0	0.05517693383457979	1.7	"United States of America"	4.6	"New York City"	-0.023989971232425997	348	0	-2	2944.70899385221	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	193.932		189.25	186.174
"CITY_US-NY_NYC_2020-09-23"	"2020-09-23"	0	285.2407579535451	4.3113405443417	false	3.370590958155853	23780	0	0	359.42857142857144	245776	"CITY_US-NY_NYC"	0	0.051978271003589656	1.7	"United States of America"	4.333333333333333	"New York City"	0	281	0	0	2948.0795848103658	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	194.932		190.25	187.174
"CITY_US-NY_NYC_2020-09-24"	"2020-09-24"	0	285.3007328816262	4.28220986498804	false	5.061883930041885	23785	0	0	357	246198	"CITY_US-NY_NYC"	0	0.051978271003589656	1.7	"United States of America"	4.333333333333333	"New York City"	0.05997492808106499	422	0	5	2953.1414687404076	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	195.932		191.25	188.174
"CITY_US-NY_NYC_2020-09-25"	"2020-09-25"	0	285.38469778093963	4.486124620463662	false	4.462134649231235	23792	0	0	374	246570	"CITY_US-NY_NYC"	0	0.05997492808106499	1.7	"United States of America"	5	"New York City"	0.08396489931349099	372	0	7	2957.603603389639	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	196.932		192.25	189.174
"CITY_US-NY_NYC_2020-09-26"	"2020-09-26"	0	285.4206827377883	4.784285691495241	false	5.157843814971589	23795	0	0	398.85714285714283	247000	"CITY_US-NY_NYC"	0	0.05826135870732027	1.7	"United States of America"	4.857142857142857	"New York City"	0.03598495684863899	430	0	3	2962.7614472046107	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	197.932		193.25	190.174
"CITY_US-NY_NYC_2020-09-27"	"2020-09-27"	0	285.49265265148557	5.0755924850318435	false	4.606074476625791	23801	0	0	423.14285714285717	247384	"CITY_US-NY_NYC"	0	0.07368348307102271	1.7	"United States of America"	6.142857142857143	"New York City"	0.07196991369727798	384	0	6	2967.367521681236	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	198.932		194.25	191.174
"CITY_US-NY_NYC_2020-09-28"	"2020-09-28"	0	285.60060752203145	5.267512254891251	false	4.570089519777152	23810	0	0	439.14285714285717	247765	"CITY_US-NY_NYC"	0	0.07539705244476742	1.7	"United States of America"	6.285714285714286	"New York City"	0.10795487054591697	381	0	9	2971.9376112010136	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	199.932		195.25	192.174
"CITY_US-NY_NYC_2020-09-29"	"2020-09-29"	0	285.64858746449636	5.661633210852536	false	6.261382491663185	23814	0	0	472	248287	"CITY_US-NY_NYC"	0	0.09253274618221456	1.7	"United States of America"	7.714285714285714	"New York City"	0.047979942464851995	522	0	4	2978.1989936926766	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	200.932		196.25	193.174
